('python3', 'planner.py', '--mdp', 'data/mdp/test_c1.txt', '--algorithm', 'vi')
Calculating error of your value function...
  2.528401   2.528401   0.000000	OK
  2.744695   2.744695   0.000000	OK
  2.670096   2.670096   0.000000	OK
  2.536815   2.536815   0.000000	OK
  2.624435   2.624435   0.000000	OK
  2.771786   2.771786   0.000000	OK
  2.710098   2.710098   0.000000	OK
  2.571030   2.571030   0.000000	OK
  2.631158   2.631158   0.000000	OK
  2.584452   2.584452   0.000000	OK
  2.531399   2.531399   0.000000	OK
  2.675271   2.675271   0.000000	OK
  2.768520   2.768519   0.000001	OK
  2.706448   2.706448   0.000000	OK
  2.627382   2.627382   0.000000	OK
  2.666835   2.666835   0.000000	OK
  2.723939   2.723939   0.000000	OK
  2.546662   2.546662   0.000000	OK
  2.552431   2.552431   0.000000	OK
  2.582515   2.582515   0.000000	OK
  2.657422   2.657422   0.000000	OK
  2.572759   2.572759   0.000000	OK
  2.589518   2.589518   0.000000	OK
  2.668447   2.668447   0.000000	OK
  2.513002   2.513002   0.000000	OK
  2.588788   2.588788   0.000000	OK
  2.452495   2.452495   0.000000	OK
  2.566846   2.566846   0.000000	OK
  2.552814   2.552814   0.000000	OK
  2.705485   2.705485   0.000000	OK
  2.502756   2.502756   0.000000	OK
  2.499107   2.499107   0.000000	OK
  2.695108   2.695108   0.000000	OK
  2.624311   2.624311   0.000000	OK
  2.528219   2.528219   0.000000	OK
  2.678712   2.678712   0.000000	OK
  2.554975   2.554975   0.000000	OK
  2.526051   2.526051   0.000000	OK
  2.652464   2.652464   0.000000	OK
  2.654973   2.654973   0.000000	OK
  2.739381   2.739381   0.000001	OK
  2.703349   2.703349   0.000000	OK
  2.650201   2.650201   0.000000	OK
  2.430421   2.430421   0.000000	OK
  2.612704   2.612704   0.000000	OK
  2.704983   2.704983   0.000000	OK
  2.653948   2.653948   0.000000	OK
  2.720512   2.720512   0.000000	OK
  2.589758   2.589759   0.000001	OK
  2.545529   2.545529   0.000000	OK
  2.609173   2.609173   0.000000	OK
  2.437772   2.437772   0.000000	OK
  2.641664   2.641664   0.000000	OK
  2.636618   2.636618   0.000000	OK
  2.724972   2.724972   0.000000	OK
  2.642047   2.642047   0.000000	OK
  2.508834   2.508834   0.000000	OK
  2.600647   2.600647   0.000000	OK
  2.576406   2.576406   0.000000	OK
  2.587368   2.587368   0.000000	OK
  2.534404   2.534404   0.000000	OK
  2.547543   2.547543   0.000000	OK
  2.762573   2.762573   0.000000	OK
  2.580764   2.580764   0.000001	OK
  2.562626   2.562626   0.000000	OK
  2.581246   2.581246   0.000000	OK
  2.650031   2.650031   0.000000	OK
  2.651024   2.651024   0.000000	OK
  2.498521   2.498521   0.000000	OK
  2.588262   2.588262   0.000000	OK
  2.555342   2.555342   0.000000	OK
  2.666237   2.666238   0.000001	OK
  2.714935   2.714935   0.000000	OK
  2.703286   2.703286   0.000000	OK
  2.540474   2.540474   0.000000	OK
  2.622567   2.622567   0.000000	OK
  2.589512   2.589512   0.000000	OK
  2.719305   2.719305   0.000000	OK
  2.493146   2.493146   0.000000	OK
  2.692362   2.692362   0.000000	OK
  2.606029   2.606029   0.000000	OK
  2.733252   2.733252   0.000000	OK
  2.665413   2.665413   0.000000	OK
  2.624446   2.624446   0.000000	OK
  2.760580   2.760580   0.000000	OK
  2.632784   2.632784   0.000000	OK
  2.653453   2.653453   0.000000	OK
  2.498418   2.498418   0.000000	OK
  2.741456   2.741456   0.000000	OK
  2.632244   2.632244   0.000000	OK
  2.589270   2.589270   0.000000	OK
  2.610762   2.610762   0.000000	OK
  2.666235   2.666235   0.000000	OK
  2.513505   2.513505   0.000000	OK
  2.488460   2.488460   0.000000	OK
  2.714831   2.714831   0.000000	OK
  2.707239   2.707239   0.000000	OK
  2.625969   2.625969   0.000000	OK
  2.769332   2.769332   0.000000	OK
  2.658597   2.658597   0.000000	OK
  2.760589   2.760589   0.000000	OK
  2.683311   2.683311   0.000000	OK
  2.569567   2.569567   0.000000	OK
  2.444578   2.444578   0.000000	OK
  2.655617   2.655617   0.000000	OK
  2.671438   2.671438   0.000000	OK
  2.519403   2.519403   0.000000	OK
  2.600026   2.600026   0.000000	OK
  2.627342   2.627342   0.000000	OK
  2.669516   2.669516   0.000000	OK
  2.547584   2.547584   0.000000	OK
  2.619254   2.619254   0.000001	OK
  2.693884   2.693884   0.000000	OK
  2.502086   2.502086   0.000000	OK
  2.580667   2.580667   0.000000	OK
  2.626573   2.626573   0.000000	OK
  2.498607   2.498607   0.000000	OK
  2.610892   2.610892   0.000000	OK
  2.723860   2.723860   0.000000	OK
  2.742998   2.742998   0.000000	OK
  2.683968   2.683968   0.000000	OK
  2.702419   2.702419   0.000000	OK
  2.642939   2.642939   0.000000	OK
  2.656261   2.656261   0.000000	OK
  2.636065   2.636065   0.000000	OK
  2.675927   2.675927   0.000000	OK
  2.651235   2.651235   0.000000	OK
  2.678507   2.678507   0.000000	OK
  2.701734   2.701734   0.000000	OK
  2.715293   2.715293   0.000000	OK
  2.732755   2.732755   0.000000	OK
  2.652107   2.652107   0.000000	OK
  2.608004   2.608004   0.000000	OK
  2.556083   2.556083   0.000000	OK
  2.724490   2.724490   0.000000	OK
  2.578252   2.578252   0.000000	OK
  2.617901   2.617901   0.000000	OK
  2.545224   2.545224   0.000000	OK
  2.649931   2.649931   0.000000	OK
  2.698973   2.698973   0.000000	OK
  2.676261   2.676261   0.000000	OK
  2.643851   2.643851   0.000000	OK
  2.635918   2.635918   0.000000	OK
  2.637081   2.637081   0.000000	OK
  2.315682   2.315682   0.000000	OK
  2.678536   2.678536   0.000000	OK
  2.592744   2.592744   0.000000	OK
  2.714657   2.714657   0.000000	OK
  2.671814   2.671814   0.000000	OK
  2.541754   2.541754   0.000000	OK
  2.624295   2.624295   0.000000	OK
  2.623731   2.623731   0.000000	OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_ep1.txt', '--algorithm', 'lp')
Calculating error of your value function...
856.988910 856.988914   0.000004	OK
1111.109200 1111.109191   0.000009	OK
1110.353800 1110.353813   0.000013	OK
1109.008400 1109.008427   0.000027	OK
1009.259100 1009.259115   0.000015	OK
1110.865700 1110.865657   0.000043	OK
  0.000000   0.000000   0.000000	OK
1106.321300 1106.321307   0.000007	OK
1089.501500 1089.501498   0.000002	OK
1111.252400 1111.252383   0.000017	OK
1110.132000 1110.131975   0.000025	OK
1105.164100 1105.164130   0.000030	OK
  0.000000   0.000000   0.000000	OK
1111.295300 1111.295341   0.000041	OK
1093.684700 1093.684727   0.000027	OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_ep2.txt', '--algorithm', 'lp')
Calculating error of your value function...
 11.651029  11.651029   0.000000	OK
 11.448822  11.448822   0.000000	OK
 11.160546  11.160546   0.000000	OK
 10.974385  10.974385   0.000000	OK
 12.018775  12.018775   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.180854  11.180854   0.000000	OK
 11.273513  11.273513   0.000000	OK
 11.573442  11.573442   0.000000	OK
 10.785879  10.785879   0.000000	OK
 10.658159  10.658159   0.000000	OK
 11.042741  11.042741   0.000000	OK
 10.629465  10.629465   0.000000	OK
 12.399807  12.399807   0.000000	OK
 11.259283  11.259283   0.000000	OK
 12.494053  12.494053   0.000000	OK
 12.632555  12.632555   0.000000	OK
 10.957390  10.957390   0.000000	OK
 11.112971  11.112971   0.000000	OK
 11.891270  11.891270   0.000000	OK
 11.500584  11.500584   0.000000	OK
 11.373057  11.373057   0.000000	OK
 10.955640  10.955640   0.000000	OK
 10.749649  10.749649   0.000000	OK
 10.860778  10.860778   0.000000	OK
 10.701936  10.701936   0.000000	OK
 10.943549  10.943549   0.000000	OK
 11.041368  11.041368   0.000000	OK
 10.763105  10.763105   0.000000	OK
 10.326405  10.326405   0.000000	OK
 11.937257  11.937257   0.000000	OK
 10.741440  10.741440   0.000000	OK
 10.844569  10.844569   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.651002  11.651002   0.000000	OK
 11.911921  11.911921   0.000000	OK
 11.391954  11.391954   0.000000	OK
 11.590458  11.590458   0.000000	OK
 11.328694  11.328694   0.000000	OK
 12.238241  12.238241   0.000000	OK
 11.869060  11.869060   0.000000	OK
 11.221406  11.221406   0.000000	OK
 11.575353  11.575353   0.000000	OK
 11.492927  11.492927   0.000000	OK
 10.610569  10.610569   0.000000	OK
 11.464504  11.464504   0.000000	OK
 11.437759  11.437759   0.000000	OK
 11.842087  11.842087   0.000000	OK
 11.414904  11.414904   0.000000	OK
 10.462527  10.462527   0.000000	OK
 11.303901  11.303901   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.221996  11.221996   0.000000	OK
  0.000000   0.000000   0.000000	OK
 12.156586  12.156586   0.000000	OK
 10.443366  10.443366   0.000000	OK
 11.486383  11.486383   0.000000	OK
 11.053716  11.053716   0.000000	OK
 11.589378  11.589378   0.000000	OK
 10.802075  10.802075   0.000000	OK
 11.185828  11.185828   0.000000	OK
 12.047393  12.047393   0.000000	OK
  0.000000   0.000000   0.000000	OK
 10.394137  10.394137   0.000000	OK
 11.359583  11.359583   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.522792  11.522792   0.000000	OK
 11.690072  11.690072   0.000000	OK
 11.104968  11.104968   0.000000	OK
 10.843276  10.843276   0.000000	OK
 10.357473  10.357473   0.000000	OK
 11.757222  11.757222   0.000000	OK
 11.767629  11.767629   0.000000	OK
 11.486300  11.486300   0.000000	OK
 12.212527  12.212527   0.000000	OK
 11.655118  11.655118   0.000000	OK
 11.185458  11.185458   0.000000	OK
 12.076884  12.076884   0.000000	OK
 11.496560  11.496560   0.000000	OK
 11.700015  11.700015   0.000000	OK
 11.110906  11.110906   0.000000	OK
 11.389266  11.389265   0.000001	OK
 11.671999  11.671999   0.000000	OK
 11.452514  11.452514   0.000000	OK
 11.004088  11.004088   0.000000	OK
 12.141891  12.141891   0.000000	OK
 11.520047  11.520047   0.000000	OK
 12.366947  12.366947   0.000000	OK
 11.329289  11.329289   0.000000	OK
  9.864940   9.864940   0.000000	OK
 10.989821  10.989821   0.000000	OK
 11.320346  11.320346   0.000000	OK
 11.562009  11.562009   0.000000	OK
 11.579036  11.579036   0.000000	OK
 10.788118  10.788118   0.000000	OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_c1.txt', '--policy', 'data/mdp/test_peval1.txt')
Calculating error of your value function...
  1.081589   0.234492   0.847097		Not OK
  0.762790   0.184722   0.578068		Not OK
  1.128131   0.542571   0.585560		Not OK
  0.556156  -0.254005   0.810161		Not OK
  0.945981   0.136392   0.809589		Not OK
  1.107727  -0.385880   1.493607		Not OK
  1.031470   0.776642   0.254828		Not OK
  1.017381   0.123288   0.894093		Not OK
  1.147451   0.337246   0.810205		Not OK
  1.020039   0.842724   0.177315		Not OK
  1.149234   0.365477   0.783757		Not OK
  1.099706   0.805222   0.294484		Not OK
  1.017373  -0.077210   1.094583		Not OK
  0.898500   0.648202   0.250298		Not OK
  0.791313   0.630068   0.161245		Not OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_ep2.txt', '--policy', 'data/mdp/test_peval2.txt')
Calculating error of your value function...
 11.651029   0.458945  11.192084		Not OK
 11.448822  -0.330133  11.778955		Not OK
 11.160546  -0.667997  11.828543		Not OK
 10.974385   0.097445  10.876940		Not OK
 12.018775   0.097741  11.921034		Not OK
  0.000000   0.000000   0.000000	OK
 11.180854  -0.287821  11.468675		Not OK
 11.273513  -0.147185  11.420698		Not OK
 11.573442  -0.174375  11.747817		Not OK
 10.785879   0.278404  10.507475		Not OK
 10.658159  -0.622200  11.280359		Not OK
 11.042741  -0.051684  11.094425		Not OK
 10.629465  -0.225484  10.854949		Not OK
 12.399807   0.060676  12.339131		Not OK
 11.259283   0.146409  11.112874		Not OK
 12.494053  -0.357883  12.851936		Not OK
 12.632555   0.512801  12.119754		Not OK
 10.957390   0.184719  10.772671		Not OK
 11.112971   0.100327  11.012644		Not OK
 11.891270   0.640495  11.250775		Not OK
 11.500584   0.486994  11.013590		Not OK
 11.373057   0.163403  11.209654		Not OK
 10.955640   0.221199  10.734441		Not OK
 10.749649  -0.232039  10.981688		Not OK
 10.860778  -0.025473  10.886251		Not OK
 10.701936   0.249573  10.452363		Not OK
 10.943549  -0.425643  11.369192		Not OK
 11.041368   0.003758  11.037610		Not OK
 10.763105   0.029985  10.733120		Not OK
 10.326405   0.134257  10.192148		Not OK
 11.937257  -0.399561  12.336818		Not OK
 10.741440  -0.231247  10.972687		Not OK
 10.844569   0.001686  10.842883		Not OK
  0.000000   0.000000   0.000000	OK
 11.651002   1.089250  10.561752		Not OK
 11.911921  -0.301448  12.213369		Not OK
 11.391954  -0.169995  11.561949		Not OK
 11.590458   0.454648  11.135810		Not OK
 11.328694  -0.751300  12.079994		Not OK
 12.238241   0.288400  11.949841		Not OK
 11.869060  -0.045460  11.914520		Not OK
 11.221406  -0.376129  11.597535		Not OK
 11.575353  -0.580902  12.156255		Not OK
 11.492927  -0.307420  11.800347		Not OK
 10.610569   0.767587   9.842982		Not OK
 11.464504   0.207179  11.257325		Not OK
 11.437759   0.044675  11.393084		Not OK
 11.842087  -0.033043  11.875130		Not OK
 11.414904   0.162000  11.252904		Not OK
 10.462527   0.849941   9.612586		Not OK
 11.303901  -0.064438  11.368339		Not OK
  0.000000   0.000000   0.000000	OK
 11.221996   0.806399  10.415597		Not OK
  0.000000   0.000000   0.000000	OK
 12.156586   0.059134  12.097452		Not OK
 10.443366  -0.280183  10.723549		Not OK
 11.486383  -0.336179  11.822562		Not OK
 11.053716   0.151138  10.902578		Not OK
 11.589378   0.402062  11.187316		Not OK
 10.802075  -0.298740  11.100815		Not OK
 11.185828   0.365053  10.820775		Not OK
 12.047393   0.413356  11.634037		Not OK
  0.000000   0.000000   0.000000	OK
 10.394137  -0.289636  10.683773		Not OK
 11.359583  -0.727560  12.087143		Not OK
  0.000000   0.000000   0.000000	OK
 11.522792   0.694091  10.828701		Not OK
 11.690072   0.189596  11.500476		Not OK
 11.104968   0.041844  11.063124		Not OK
 10.843276   0.382270  10.461006		Not OK
 10.357473   0.829211   9.528262		Not OK
 11.757222   0.012298  11.744924		Not OK
 11.767629   0.147419  11.620210		Not OK
 11.486300  -0.879079  12.365379		Not OK
 12.212527   0.201756  12.010771		Not OK
 11.655118   0.411691  11.243427		Not OK
 11.185458  -0.075574  11.261032		Not OK
 12.076884   0.345943  11.730941		Not OK
 11.496560  -0.784560  12.281120		Not OK
 11.700015   0.218883  11.481132		Not OK
 11.110906   0.318758  10.792148		Not OK
 11.389265   0.575700  10.813565		Not OK
 11.671999   0.344541  11.327458		Not OK
 11.452514   0.602413  10.850101		Not OK
 11.004088   0.653146  10.350942		Not OK
 12.141891  -0.022399  12.164290		Not OK
 11.520047   0.162732  11.357315		Not OK
 12.366947   0.461916  11.905031		Not OK
 11.329289   0.508873  10.820416		Not OK
  9.864940  -0.073994   9.938934		Not OK
 10.989821  -0.471736  11.461557		Not OK
 11.320346   0.053576  11.266770		Not OK
 11.562009   0.086131  11.475878		Not OK
 11.579036   0.244977  11.334059		Not OK
 10.788118   0.671709  10.116409		Not OK
ALL CHECKS PASSED!
Running for  data/cricket/cricket_state_list.txt  with policy data/cricket/test-1.txt  and q =  0.25
  0.539330   0.539330   0.000000	 OK
  0.567916   0.567916   0.000000	 OK
  0.631048   0.631048   0.000000	 OK
  0.651883   0.651883   0.000000	 OK
  0.722991   0.722991   0.000000	 OK
  0.752731   0.752731   0.000000	 OK
  0.809182   0.809182   0.000000	 OK
  0.908034   0.908034   0.000000	 OK
  0.938259   0.938259   0.000000	 OK
  0.945499   0.945499   0.000000	 OK
  0.526167   0.526167   0.000000	 OK
  0.558077   0.558077   0.000000	 OK
  0.618996   0.618996   0.000000	 OK
  0.644467   0.644467   0.000000	 OK
  0.737656   0.737656   0.000000	 OK
  0.756409   0.756409   0.000000	 OK
  0.826558   0.826558   0.000000	 OK
  0.893690   0.893690   0.000000	 OK
  0.925816   0.925816   0.000000	 OK
  0.941058   0.941058   0.000000	 OK
  0.518262   0.518262   0.000000	 OK
  0.556049   0.556049   0.000000	 OK
  0.591884   0.591884   0.000000	 OK
  0.624358   0.624358   0.000000	 OK
  0.753704   0.753704   0.000000	 OK
  0.772770   0.772770   0.000000	 OK
  0.846381   0.846381   0.000000	 OK
  0.868391   0.868391   0.000000	 OK
  0.899439   0.899439   0.000000	 OK
  0.931650   0.931650   0.000000	 OK
  0.543095   0.543095   0.000000	 OK
  0.575843   0.575843   0.000000	 OK
  0.623843   0.623843   0.000000	 OK
  0.663802   0.663802   0.000000	 OK
  0.702358   0.702358   0.000000	 OK
  0.759697   0.759697   0.000000	 OK
  0.790315   0.790315   0.000000	 OK
  0.922415   0.922415   0.000000	 OK
  0.948206   0.948206   0.000000	 OK
  0.949053   0.949053   0.000000	 OK
  0.539151   0.539151   0.000000	 OK
  0.566662   0.566662   0.000000	 OK
  0.626091   0.626091   0.000000	 OK
  0.657463   0.657463   0.000000	 OK
  0.705503   0.705503   0.000000	 OK
  0.756568   0.756568   0.000000	 OK
  0.792947   0.792947   0.000000	 OK
  0.920079   0.920079   0.000000	 OK
  0.946898   0.946898   0.000000	 OK
  0.948586   0.948586   0.000000	 OK
  0.528976   0.528976   0.000000	 OK
  0.553268   0.553268   0.000000	 OK
  0.625758   0.625758   0.000000	 OK
  0.649108   0.649108   0.000000	 OK
  0.711096   0.711096   0.000000	 OK
  0.752821   0.752821   0.000000	 OK
  0.798374   0.798374   0.000000	 OK
  0.915669   0.915669   0.000000	 OK
  0.944126   0.944126   0.000000	 OK
  0.947595   0.947595   0.000000	 OK
  0.510081   0.510081   0.000000	 OK
  0.533378   0.533378   0.000000	 OK
  0.618454   0.618454   0.000000	 OK
  0.637893   0.637893   0.000000	 OK
  0.720101   0.720101   0.000000	 OK
  0.749838   0.749839   0.000001	 OK
  0.808656   0.808656   0.000000	 OK
  0.907461   0.907461   0.000000	 OK
  0.938252   0.938252   0.000000	 OK
  0.945498   0.945498   0.000000	 OK
  0.484011   0.484011   0.000000	 OK
  0.506707   0.506707   0.000000	 OK
  0.597795   0.597795   0.000000	 OK
  0.620386   0.620386   0.000000	 OK
  0.732541   0.732541   0.000000	 OK
  0.751281   0.751281   0.000000	 OK
  0.825452   0.825452   0.000000	 OK
  0.892479   0.892479   0.000000	 OK
  0.925802   0.925802   0.000000	 OK
  0.941055   0.941055   0.000000	 OK
  0.466161   0.466161   0.000000	 OK
  0.488785   0.488785   0.000000	 OK
  0.557902   0.557902   0.000000	 OK
  0.584402   0.584402   0.000000	 OK
  0.745200   0.745200   0.000000	 OK
  0.764204   0.764204   0.000000	 OK
  0.844061   0.844061   0.000000	 OK
  0.865829   0.865829   0.000000	 OK
  0.899409   0.899409   0.000000	 OK
  0.931644   0.931644   0.000000	 OK
  0.405751   0.405751   0.000000	 OK
  0.491846   0.491846   0.000000	 OK
  0.515930   0.515930   0.000000	 OK
  0.595405   0.595405   0.000000	 OK
  0.626577   0.626577   0.000000	 OK
  0.727579   0.727579   0.000000	 OK
  0.759679   0.759679   0.000000	 OK
  0.919311   0.919311   0.000000	 OK
  0.944514   0.944514   0.000000	 OK
  0.949022   0.949022   0.000000	 OK
  0.362734   0.362734   0.000000	 OK
  0.456869   0.456869   0.000000	 OK
  0.482760   0.482760   0.000000	 OK
  0.554625   0.554625   0.000000	 OK
  0.587601   0.587601   0.000000	 OK
  0.696507   0.696507   0.000000	 OK
  0.734980   0.734980   0.000000	 OK
  0.913545   0.913545   0.000000	 OK
  0.939081   0.939081   0.000000	 OK
  0.948519   0.948519   0.000000	 OK
  0.300372   0.300372   0.000000	 OK
  0.402898   0.402898   0.000000	 OK
  0.431777   0.431777   0.000000	 OK
  0.509838   0.509838   0.000000	 OK
  0.542669   0.542669   0.000000	 OK
  0.644815   0.644815   0.000000	 OK
  0.691726   0.691726   0.000000	 OK
  0.901913   0.901913   0.000000	 OK
  0.927573   0.927573   0.000000	 OK
  0.947454   0.947454   0.000000	 OK
  0.218400   0.218400   0.000000	 OK
  0.323603   0.323603   0.000000	 OK
  0.354606   0.354606   0.000000	 OK
  0.435421   0.435421   0.000000	 OK
  0.471740   0.471740   0.000000	 OK
  0.567991   0.567991   0.000000	 OK
  0.620859   0.620859   0.000000	 OK
  0.878508   0.878508   0.000000	 OK
  0.903205   0.903205   0.000000	 OK
  0.945199   0.945199   0.000000	 OK
  0.083336   0.083336   0.000000	 OK
  0.202221   0.202221   0.000000	 OK
  0.253871   0.253871   0.000000	 OK
  0.309106   0.309106   0.000000	 OK
  0.354862   0.354862   0.000000	 OK
  0.438173   0.438173   0.000000	 OK
  0.518833   0.518833   0.000000	 OK
  0.831553   0.831553   0.000000	 OK
  0.851604   0.851604   0.000000	 OK
  0.940422   0.940422   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.270469   0.270469   0.000000	 OK
  0.270469   0.270469   0.000000	 OK
  0.298112   0.298112   0.000000	 OK
  0.737664   0.737664   0.000000	 OK
  0.742345   0.742345   0.000000	 OK
  0.930304   0.930304   0.000000	 OK
Running for  data/cricket/cricket_state_list.txt  with policy data/cricket/test-2.txt  and q =  0.00
  0.917015   0.917015   0.000000	 OK
  0.949362   0.949362   0.000000	 OK
  0.964681   0.964681   0.000000	 OK
  0.987242   0.987242   0.000000	 OK
  0.992656   0.992656   0.000000	 OK
  0.998901   0.998901   0.000000	 OK
  0.999451   0.999451   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.901591   0.901591   0.000000	 OK
  0.926885   0.926885   0.000000	 OK
  0.946018   0.946018   0.000000	 OK
  0.977414   0.977414   0.000000	 OK
  0.986776   0.986776   0.000000	 OK
  0.997803   0.997803   0.000000	 OK
  0.998901   0.998901   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.891814   0.891814   0.000000	 OK
  0.917382   0.917382   0.000000	 OK
  0.937174   0.937174   0.000000	 OK
  0.971838   0.971838   0.000000	 OK
  0.983345   0.983345   0.000000	 OK
  0.997070   0.997070   0.000000	 OK
  0.998535   0.998535   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.877472   0.877472   0.000000	 OK
  0.891814   0.891814   0.000000	 OK
  0.917382   0.917382   0.000000	 OK
  0.937174   0.937174   0.000000	 OK
  0.971838   0.971838   0.000000	 OK
  0.983345   0.983345   0.000000	 OK
  0.997070   0.997070   0.000000	 OK
  0.998535   0.998535   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.861650   0.861650   0.000000	 OK
  0.877891   0.877891   0.000000	 OK
  0.905693   0.905693   0.000000	 OK
  0.917531   0.917531   0.000000	 OK
  0.955395   0.955395   0.000000	 OK
  0.972549   0.972549   0.000000	 OK
  0.994141   0.994141   0.000000	 OK
  0.997070   0.997070   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.845940   0.845940   0.000000	 OK
  0.861593   0.861593   0.000000	 OK
  0.892733   0.892733   0.000000	 OK
  0.906293   0.906294   0.000001	 OK
  0.934228   0.934228   0.000000	 OK
  0.956817   0.956817   0.000000	 OK
  0.988281   0.988281   0.000000	 OK
  0.994141   0.994141   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.827698   0.827698   0.000000	 OK
  0.843932   0.843932   0.000000	 OK
  0.876511   0.876511   0.000000	 OK
  0.893366   0.893366   0.000000	 OK
  0.918941   0.918941   0.000000	 OK
  0.937072   0.937072   0.000000	 OK
  0.976562   0.976562   0.000000	 OK
  0.988281   0.988281   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.802349   0.802349   0.000000	 OK
  0.822876   0.822876   0.000000	 OK
  0.860814   0.860814   0.000000	 OK
  0.878459   0.878459   0.000000	 OK
  0.909628   0.909628   0.000000	 OK
  0.920450   0.920450   0.000000	 OK
  0.953125   0.953125   0.000000	 OK
  0.976562   0.976562   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.747166   0.747166   0.000000	 OK
  0.781708   0.781708   0.000000	 OK
  0.834105   0.834105   0.000000	 OK
  0.849194   0.849194   0.000000	 OK
  0.900972   0.900972   0.000000	 OK
  0.911670   0.911670   0.000000	 OK
  0.937500   0.937500   0.000000	 OK
  0.968750   0.968750   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.689583   0.689583   0.000000	 OK
  0.747166   0.747166   0.000000	 OK
  0.781708   0.781708   0.000000	 OK
  0.834105   0.834105   0.000000	 OK
  0.849194   0.849194   0.000000	 OK
  0.900972   0.900972   0.000000	 OK
  0.911670   0.911670   0.000000	 OK
  0.937500   0.937500   0.000000	 OK
  0.968750   0.968750   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.606928   0.606928   0.000000	 OK
  0.671850   0.671850   0.000000	 OK
  0.725725   0.725725   0.000000	 OK
  0.795356   0.795356   0.000000	 OK
  0.817789   0.817789   0.000000	 OK
  0.878356   0.878356   0.000000	 OK
  0.898121   0.898121   0.000000	 OK
  0.928998   0.928998   0.000000	 OK
  0.937500   0.937500   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.485416   0.485416   0.000000	 OK
  0.554592   0.554592   0.000000	 OK
  0.635787   0.635787   0.000000	 OK
  0.726959   0.726959   0.000000	 OK
  0.763340   0.763340   0.000000	 OK
  0.833923   0.833923   0.000000	 OK
  0.872639   0.872639   0.000000	 OK
  0.921755   0.921755   0.000000	 OK
  0.928995   0.928995   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.319348   0.319348   0.000000	 OK
  0.382672   0.382672   0.000000	 OK
  0.495449   0.495449   0.000000	 OK
  0.607221   0.607221   0.000000	 OK
  0.663775   0.663775   0.000000	 OK
  0.746160   0.746160   0.000000	 OK
  0.822230   0.822230   0.000000	 OK
  0.907091   0.907091   0.000000	 OK
  0.921691   0.921691   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.123935   0.123935   0.000000	 OK
  0.158339   0.158339   0.000000	 OK
  0.288514   0.288514   0.000000	 OK
  0.394354   0.394354   0.000000	 OK
  0.480731   0.480731   0.000000	 OK
  0.567110   0.567110   0.000000	 OK
  0.718904   0.718904   0.000000	 OK
  0.873761   0.873761   0.000000	 OK
  0.905660   0.905660   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.000000   0.000000   0.000000	 OK
  0.194893   0.194893   0.000000	 OK
  0.194893   0.194893   0.000000	 OK
  0.469281   0.469281   0.000000	 OK
  0.717502   0.717502   0.000000	 OK
  0.841717   0.841717   0.000000	 OK
  1.000000   1.000000   0.000000	 OK
Running for  data/cricket/cricket_state_list.txt  with policy data/cricket/test-2.txt  and q =  1.00
  0.459778   0.459778   0.000000	 OK
  0.489648   0.489648   0.000000	 OK
  0.550693   0.550693   0.000000	 OK
  0.585990   0.585990   0.000000	 OK
  0.602148   0.602148   0.000000	 OK
  0.616879   0.616879   0.000000	 OK
  0.685100   0.685100   0.000000	 OK
  0.881065   0.881065   0.000000	 OK
